id,drug_name,clinical_trial_id,has_trial_insight_page,indication,label,value,simplified_stage,stageid,stage_name,date,link,note,conference_name,conference_start_date,conference_end_date,conference_link,conference_acronym,conference_id,company_entity_id,company_ticker,company_name,company_price,company_change,company_percent_change,company_optionable,company_number_of_shares
7707,Zilganersen (ION373),NCT04849741,1,Alexander disease,Phase 1,phase1,phase1,2,Phase 1,2024-10-01,https://www.biopharmcatalyst.com/company/IONS/news/230615,"Fast track designation granted by FDA, noted October 1, 2024.",,,,,,,173,IONS,Ionis Pharmaceuticals Inc.,31.4300,-0.85,-2.63,1,157897287
6853,Rhenium-186 NanoLiposome (186 RNL) - (ReSPECT-GBM),NCT01906385,0,Glioma,Phase 2b,phase2b,phase2,7,Phase 2b,2024-10-01,https://www.biopharmcatalyst.com/company/PSTV/news/230629,"Phase 2b data from CNS reported a statistically significant reduction in tumor volume rate change was seen in tumors receiving > 100 Gy absorbed dose, noted October 1, 2024.",,,,,,,688,PSTV,PLUS THERAPEUTICS Inc.,1.1700,-0.020000000000000018,-1.69,0,5896333
10560,ATH434-202 - (biomarker data),,0,Multiple System Atrophy (MSA),Phase 2,phase2,phase2,6,Phase 2,2024-10-02,https://www.biopharmcatalyst.com/company/ATHE/news/230930,"Phase 2 interim data from MDS reported that at 6 months all participants exhibited brain volume declines consistent with MSA progression; however, the clinical responders maintained stable brain volumes at 12 months, noted October 2, 2024.",,,,,,,782,ATHE,Alterity Therapeutics Limited,3.4200,0.06,1.79,0,8742763
6194,PDS0101 and chemoradiotherapy - (IMMUNOCERV),NCT04580771,1,Cervical cancer,Phase 2,phase2,phase2,6,Phase 2,2024-10-02,https://www.biopharmcatalyst.com/company/PDSB/news/230937,"Phase 2 data presented at ASTRO showed 100% 36-month overall survival (OS) and progression-free survival (PFS) rates in fully treated patients. Notably, 88% of patients achieved a complete metabolic response, with the treatment demonstrating a solid safety profile and minimal toxicity, noted October 2, 2024.",,,,,,,643,PDSB,PDS Biotechnology Corporation,1.4500,0.02,1.4,1,37409137
11432,UGN-103 - (UTOPIA),NCT06331299,0,Low-Grade Intermediate-Risk Non-Muscle Invasive Bladder Cancer,Phase 3,phase3,phase3,9,Phase 3,2024-10-02,https://www.biopharmcatalyst.com/company/URGN/news/230954,"Phase 3 trial dosing initiated, noted October 2, 2024.",,,,,,,412,URGN,UroGen Pharma Ltd.,10.2700,-0.25,-2.38,1,42199414
7529,Paxalisib (GDC-0084) with radiotherapy,NCT04192981,0,Brain Metastases,Phase 1,phase1,phase1,2,Phase 1,2024-10-02,https://www.biopharmcatalyst.com/company/KZIA/news/231005,"Phase 1 data at the 2024 ASTRO Annual Meeting showed a 67% partial response (PR) in patients treated with 45mg paxalisib combined with radiotherapy, noted October 2, 2024.",,,,,,,467,KZIA,Kazia Therapeutics Limited,1.4150,-0.050000000000000044,-3.08,1,3328508
10702,Opdivo (nivolumab) - (CheckMate -77T),NCT04025879,0,Non-metastatic non-small cell lung cancer,Approved,approved,phase6,15,Approved,2024-10-03,https://news.bms.com/news/details/2024/U.S.-Food-and-Drug-Administration-Approves-Perioperative-Treatment-of-Neoadjuvant-Opdivo-nivolumab-and-Chemotherapy-Followed-by-Surgery-and-Adjuvant-Single-Agent-Opdivo-for-Resectable-Non-Small-Cell-Lung-Cancer-NSCLC/default.aspx,"Approved October 3, 2024.",,,,,,,376,BMY,Bristol-Myers Squibb Company,56.2900,-0.08999999999999997,-0.16000000000000003,1,2028176674
11368,Obefazimod,,0,Ulcerative Colitis,Phase 2b,phase2b,phase2,7,Phase 2b,2024-10-03,https://www.biopharmcatalyst.com/company/ABVX/news/231194,"Phase 2b OLM data reported clinical remission and a safety profile consistent with prior studies of oral, once-daily obefazimod when administered at a reduced dose of 25mg for up to an additional two years, noted October 3, 2024.",,,,,,,2304,ABVX,Abivax SA,6.1600,-0.06999999999999995,-1.12,0,62917479
11234,del-desiran (AOC 1001) - (HARBOR),,0,Myotonic dystrophy type 1 (DM1),Phase 3,phase3,phase3,9,Phase 3,2024-10-03,https://www.biopharmcatalyst.com/company/RNA/news/231222,"Phase 3 partial clinical hold removed by the FDA, noted  October 3, 2024.",,,,,,,773,RNA,Avidity Biosciences Inc.,28.9200,0.63,2.23,1,119309317
6446,Donidalorsen (IONIS-PKK-LRx) - (OASIS-HAE),NCT05139810,1,Hereditary Angioedema (HAE),Phase 2,phase2,phase2,6,Phase 2,2024-10-03,https://www.biopharmcatalyst.com/company/IONS/news/231217,"Phase 2 new 3 year OLE data that continues to demonstrate donidalorsen potential to deliver significant and sustained reductions in HAE attacks up to three years with monthly or every two-month dosing , noted October 3, 2024.",,,,,,,2306,THTX,Theratechnologies Inc.,1.7200,-0.010000000000000009,-0.5800000000000001,1,45980019
